role,proof_bound,proof_status,n_a,n_b,cost_weight,cost_yuan,a_volume_um3,b_volume_um3,total_volume_um3,a_volume_percent,b_volume_percent,total_volume_percent,a_cost_yuan,b_cost_yuan,successes,trials,estimate,wilson_one_sided_lower,wilson_one_sided_upper,clopper_pearson_one_sided_lower,clopper_pearson_one_sided_upper,configuration_fingerprint,artifact_path,artifact_sha256
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,129,4341,350967,9.188294573770408,1.8236945354088747,145.4683062318218,147.29200076723066,0.18236945354088746,14.546830623182181,14.729200076723066,1.9148792621793185,7.273415311591089,1783,50000,0.03566,0.03266079841245564,0.03892353264353653,0.032612147143182155,0.03889112622633324,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,130,4332,350958,9.188058954321388,1.8378317023500288,145.16671333707717,147.0045450394272,0.18378317023500287,14.516671333707716,14.70045450394272,1.9297232874675305,7.258335666853858,1846,50000,0.03692,0.03386778889793416,0.04023582488810378,0.03381919188350024,0.040203570821796444,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,131,4323,350949,9.187823334872368,1.8519688692911829,144.86512044233257,146.71708931162374,0.1851968869291183,14.486512044233256,14.671708931162373,1.9445673127557421,7.243256022116627,1900,50000,0.038,0.034903146885764486,0.04135985209745553,0.03485459842231328,0.04132772715969273,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,132,4314,350940,9.18758771542335,1.866106036232337,144.56352754758794,146.42963358382028,0.18661060362323367,14.456352754758795,14.642963358382026,1.959411338043954,7.228176377379396,1933,50000,0.03866,0.03553621309281359,0.04204641017757327,0.035487695170834874,0.04201436353078863,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,133,4305,350931,9.18735209597433,1.880243203173491,144.2619346528433,146.1421778560168,0.1880243203173491,14.42619346528433,14.614217785601678,1.9742553633321658,7.213096732642165,1984,50000,0.03968,0.036515088975420495,0.043106953647860546,0.0364666194807351,0.04307502712180831,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,134,4296,350922,9.187116476525311,1.894380370114645,143.9603417580987,145.85472212821335,0.1894380370114645,14.396034175809872,14.585472212821337,1.9890993886203774,7.198017087904934,2027,50000,0.04054,0.03734087382409712,0.04400067923397706,0.037292446258943776,0.04396885320288963,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,135,4287,350913,9.186880857076291,1.9085175370557992,143.65874886335408,145.56726640040986,0.1908517537055799,14.365874886335408,14.556726640040987,2.003943413908589,7.182937443167702,2094,50000,0.04188,0.03862836578802526,0.045392424459145216,0.038580005433111436,0.045360753673683474,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,136,4279,350968,9.188320753709187,1.9226547039969533,143.39066629024774,145.3133209942447,0.19226547039969533,14.339066629024774,14.53133209942447,2.018787439196801,7.169533314512387,2136,50000,0.04272,0.039435932387813344,0.04626437967938764,0.03938761526404009,0.04623280542771287,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,137,4270,350959,9.188085134260168,1.9367918709381073,143.08907339550314,145.02586526644123,0.1936791870938107,14.308907339550313,14.502586526644123,2.033631464485013,7.1544536697751555,2182,50000,0.04364,0.04032082166059685,0.04721896668568516,0.04027255280137288,0.04718749750757541,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,138,4261,350950,9.187849514811148,1.9509290378792614,142.7874805007585,144.73840953863777,0.19509290378792613,14.27874805007585,14.473840953863776,2.048475489773225,7.139374025037925,2241,50000,0.04482,0.04145639813704487,0.04844271848023238,0.04140819250998655,0.048411383122423,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,139,4252,350941,9.18761389536213,1.9650662048204153,142.48588760601388,144.45095381083428,0.19650662048204154,14.248588760601388,14.445095381083426,2.0633195150614365,7.124294380300694,2305,50000,0.0461,0.04268895717475407,0.04976943078733158,0.04264082172543718,0.04973823945692467,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,140,4243,350932,9.18737827591311,1.9792033717615694,142.18429471126927,144.16349808303085,0.19792033717615695,14.218429471126926,14.416349808303085,2.078163540349648,7.109214735563462,2349,50000,0.04698,0.043536777079686964,0.05068110993195446,0.0434886907804984,0.05065001697509623,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,141,4234,350923,9.187142656464092,1.9933405387027234,141.88270181652464,143.87604235522736,0.19933405387027237,14.188270181652465,14.387604235522737,2.0930075656378597,7.0941350908262315,2413,50000,0.04826,0.044770581363278744,0.05200657699317106,0.0447225677929475,0.05197562624011506,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,142,4225,350914,9.186907037015072,2.0074777056438777,141.58110892178001,143.5885866274239,0.20074777056438775,14.158110892178001,14.35885866274239,2.1078515909260718,7.079055446089001,2463,50000,0.04926,0.045734979778445504,0.053041609316135864,0.04568702399546292,0.05301076896742979,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,143,4217,350969,9.188346933647967,2.021614872585032,141.3130263486737,143.33464122125872,0.20216148725850316,14.131302634867371,14.333464122125871,2.1226956162142834,7.065651317433684,2521,50000,0.05042,0.04685420145108437,0.05424172729972961,0.04680631370665506,0.05421101430066677,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,144,4208,350960,9.188111314198947,2.035752039526186,141.01143345392907,143.04718549345526,0.20357520395261858,14.101143345392908,14.304718549345525,2.1375396415024954,7.050571672696454,2564,50000,0.05128,0.047684319242750656,0.055131119942856466,0.04763648260463899,0.05510050088282066,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,145,4199,350951,9.187875694749929,2.04988920646734,140.70984055918447,142.7597297656518,0.204988920646734,14.070984055918446,14.275972976565178,2.152383666790707,7.035492027959222,2612,50000,0.05224,0.04861130474353358,0.056123587950679836,0.04856352579149536,0.0560930732964257,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,146,4190,350942,9.187640075300909,2.064026373408494,140.40824766443984,142.47227403784834,0.2064026373408494,14.040824766443984,14.247227403784834,2.1672276920789186,7.020412383221991,2676,50000,0.05352,0.04984783165612926,0.05744633238289254,0.04980013061580537,0.057415956221921194,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,147,4181,350933,9.18740445585189,2.078163540349648,140.1066547696952,142.18481831004485,0.2078163540349648,14.010665476969521,14.218481831004485,2.1820717173671307,7.005332738484761,2730,50000,0.0546,0.05089162267112653,0.058561926565077374,0.050843988211801264,0.05853166665341598,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,148,4172,350924,9.18716883640287,2.092300707290802,139.8050618749506,141.8973625822414,0.2092300707290802,13.980506187495061,14.189736258224142,2.1969157426553423,6.990253093747529,2794,50000,0.05588,0.05212924961584244,0.05988357096516984,0.05208169501422842,0.059853448151195844,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,149,4163,350915,9.186933216953852,2.1064378742319563,139.50346898020598,141.60990685443792,0.21064378742319562,13.950346898020598,14.160990685443792,2.211759767943554,6.975173449010298,2850,50000,0.057,0.05321264079985851,0.061039542207861126,0.05316515687511671,0.061009538779175664,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,150,4155,350970,9.188373113586747,2.12057504117311,139.23538640709964,141.35596144827275,0.212057504117311,13.923538640709964,14.135596144827275,2.226603793231766,6.961769320354981,2939,50000,0.05878,0.0549353263261857,0.0628758433954081,0.05488795617844473,0.06284602866173458,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,151,4146,350961,9.188137494137727,2.134712208114264,138.93379351235504,141.0685057204693,0.21347122081142642,13.893379351235504,14.106850572046929,2.2414478185199775,6.94668967561775,3005,50000,0.0601,0.056213487984087866,0.0642369303118396,0.05616620329610733,0.06420725472893073,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,152,4137,350952,9.18790187468871,2.148849375055418,138.6322006176104,140.78104999266583,0.2148849375055418,13.86322006176104,14.078104999266584,2.2562918438081896,6.9316100308805195,3052,50000,0.06104,0.05712402815033288,0.06520585503943824,0.057076804853987466,0.06517627816475655,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,153,4128,350943,9.187666255239689,2.162986541996572,138.33060772286578,140.49359426486234,0.21629865419965721,13.833060772286577,14.049359426486234,2.271135869096401,6.916530386143289,3133,50000,0.06266,0.0586938900415878,0.06687507094395644,0.05864677353868709,0.06684566347042299,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,154,4119,350934,9.18743063579067,2.177123708937726,138.02901482812118,140.2061385370589,0.21771237089377263,13.802901482812118,14.02061385370589,2.285979894384613,6.901450741406058,3197,50000,0.06394,0.05993482525863176,0.06819340707172089,0.0598877939801718,0.06816413283795052,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,155,4110,350925,9.18719501634165,2.1912608758788803,137.72742193337655,139.91868280925542,0.21912608758788804,13.772742193337656,13.99186828092554,2.3008239196728244,6.886371096668826,3278,50000,0.06556,0.061506057843035304,0.06986125228309047,0.06145913543682974,0.06983214595301927,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,156,4101,350916,9.186959396892632,2.2053980428200344,137.42582903863192,139.63122708145195,0.22053980428200345,13.742582903863191,13.963122708145196,2.3156679449610365,6.8712914519315955,3343,50000,0.06686,0.06276745187517728,0.07119911821051951,0.06272061761099502,0.07117014605882312,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
