n_a,n_b,successes,trials,estimate,cost_weight,cost_yuan,a_cost_yuan,b_cost_yuan,a_volume_um3,b_volume_um3,total_volume_um3,a_volume_percent,b_volume_percent,total_volume_percent,cp_one_sided_95_lower,cp_one_sided_family_lower,family_size
595,1,42742,50000,0.85484,337429,8.833870562567919,8.832195046486005,0.0016755160819145562,8.411614329986671,0.03351032163829113,8.445124651624962,0.8411614329986671,0.003351032163829113,0.8445124651624961,0.8522235381341878,0.8488171437444917,619
596,1,42894,50000,0.85788,337996,8.848714587856131,8.847039071774216,0.0016755160819145562,8.425751496927825,0.03351032163829113,8.459261818566116,0.8425751496927825,0.003351032163829113,0.8459261818566116,0.8552861278037011,0.8519086488904555,619
597,1,43024,50000,0.86048,338563,8.863558613144342,8.861883097062428,0.0016755160819145562,8.43988866386898,0.03351032163829113,8.47339898550727,0.843988866386898,0.003351032163829113,0.847339898550727,0.8579057642136511,0.8545534246634551,619
598,1,43160,50000,0.8632,339130,8.878402638432554,8.876727122350639,0.0016755160819145562,8.454025830810131,0.03351032163829113,8.487536152448422,0.8454025830810131,0.003351032163829113,0.8487536152448422,0.8606466268778946,0.8573210007222157,619
599,1,43292,50000,0.86584,339697,8.893246663720765,8.891571147638851,0.0016755160819145562,8.468162997751286,0.03351032163829113,8.501673319389576,0.8468162997751285,0.003351032163829113,0.8501673319389577,0.8633071964793555,0.8600079125399167,619
600,1,43420,50000,0.8684,340264,8.908090689008977,8.906415172927064,0.0016755160819145562,8.48230016469244,0.03351032163829113,8.51581048633073,0.848230016469244,0.003351032163829113,0.851581048633073,0.8658874518346972,0.8626141115383322,619
601,1,43534,50000,0.87068,340831,8.92293471429719,8.921259198215274,0.0016755160819145562,8.496437331633594,0.03351032163829113,8.529947653271885,0.8496437331633594,0.003351032163829113,0.8529947653271884,0.8681857541464496,0.8649358592059879,619
602,1,43661,50000,0.87322,341398,8.9377787395854,8.936103223503487,0.0016755160819145562,8.510574498574748,0.03351032163829113,8.544084820213039,0.8510574498574748,0.003351032163829113,0.8544084820213038,0.8707464417461841,0.8675230513411394,619
603,1,43778,50000,0.87556,341965,8.952622764873613,8.950947248791698,0.0016755160819145562,8.524711665515902,0.03351032163829113,8.558221987154193,0.8524711665515902,0.003351032163829113,0.8558221987154193,0.8731057852391481,0.8699071807271392,619
604,1,43915,50000,0.8783,342532,8.967466790161824,8.96579127407991,0.0016755160819145562,8.538848832457056,0.03351032163829113,8.572359154095347,0.8538848832457057,0.003351032163829113,0.8572359154095346,0.8758687916528486,0.8726996707264575,619
605,1,44049,50000,0.88098,343099,8.982310815450036,8.980635299368123,0.0016755160819145562,8.55298599939821,0.03351032163829113,8.5864963210365,0.8552985999398209,0.003351032163829113,0.8586496321036501,0.8785716763702396,0.8754318874900597,619
606,1,44188,50000,0.88376,343666,8.997154840738249,8.995479324656333,0.0016755160819145562,8.567123166339364,0.03351032163829113,8.600633487977655,0.8567123166339364,0.003351032163829113,0.8600633487977655,0.8813758261887312,0.8782669955466454,619
607,1,44303,50000,0.88606,344233,9.01199886602646,9.010323349944546,0.0016755160819145562,8.581260333280518,0.03351032163829113,8.614770654918809,0.8581260333280518,0.003351032163829113,0.861477065491881,0.8836961319420695,0.8806133353733366,619
608,1,44413,50000,0.88826,344800,9.026842891314672,9.025167375232757,0.0016755160819145562,8.595397500221672,0.03351032163829113,8.628907821859963,0.8595397500221672,0.003351032163829113,0.8628907821859962,0.885915838478923,0.8828583108394239,619
609,1,44523,50000,0.89046,345367,9.041686916602883,9.040011400520969,0.0016755160819145562,8.609534667162826,0.03351032163829113,8.643044988801117,0.8609534667162826,0.003351032163829113,0.8643044988801117,0.888135829633084,0.8851039389535302,619
610,1,44621,50000,0.89242,345934,9.056530941891095,9.054855425809182,0.0016755160819145562,8.62367183410398,0.03351032163829113,8.657182155742271,0.8623671834103981,0.003351032163829113,0.8657182155742271,0.8901138857759663,0.8871051531866236,619
611,1,44736,50000,0.89472,346501,9.071374967179308,9.069699451097392,0.0016755160819145562,8.637809001045134,0.03351032163829113,8.671319322683425,0.8637809001045135,0.003351032163829113,0.8671319322683425,0.8924353773540202,0.8894542121904953,619
612,1,44854,50000,0.89708,347068,9.086218992467519,9.084543476385605,0.0016755160819145562,8.651946167986289,0.03351032163829113,8.68545648962458,0.8651946167986289,0.003351032163829113,0.8685456489624579,0.8948177794254004,0.8918653532026775,619
613,1,44961,50000,0.89922,347635,9.101063017755731,9.099387501673815,0.0016755160819145562,8.666083334927443,0.03351032163829113,8.699593656565733,0.8666083334927442,0.003351032163829113,0.8699593656565734,0.8969784084738348,0.8940524498411213,619
614,1,45062,50000,0.90124,348202,9.115907043043942,9.114231526962028,0.0016755160819145562,8.680220501868597,0.03351032163829113,8.713730823506888,0.8680220501868597,0.003351032163829113,0.8713730823506887,0.899018163800744,0.8961175545834953,619
615,1,45166,50000,0.90332,348769,9.130751068332154,9.12907555225024,0.0016755160819145562,8.69435766880975,0.03351032163829113,8.727867990448042,0.869435766880975,0.003351032163829113,0.8727867990448042,0.9011188012687312,0.8982446763130801,619
616,1,45256,50000,0.90512,349336,9.145595093620367,9.143919577538451,0.0016755160819145562,8.708494835750905,0.03351032163829113,8.742005157389196,0.8708494835750905,0.003351032163829113,0.8742005157389195,0.9029369090858288,0.9000860244776555,619
617,1,45346,50000,0.90692,349903,9.160439118908577,9.158763602826664,0.0016755160819145562,8.722632002692059,0.03351032163829113,8.75614232433035,0.8722632002692059,0.003351032163829113,0.875614232433035,0.9047552536282903,0.901927915454766,619
618,1,45458,50000,0.90916,350470,9.17528314419679,9.173607628114874,0.0016755160819145562,8.736769169633213,0.03351032163829113,8.770279491271504,0.8736769169633213,0.003351032163829113,0.8770279491271503,0.907018422343078,0.9042208259544351,619
619,1,45558,50000,0.91116,351037,9.190127169485,9.188451653403087,0.0016755160819145562,8.750906336574367,0.03351032163829113,8.784416658212658,0.8750906336574367,0.003351032163829113,0.8784416658212658,0.9090394368003076,0.9062688198115959,619
